text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9998573064804077,0.9998573,0.00011443834,2.8223334e-05
great mobile app for a great platform,positive,positive,0.9998049139976501,1.7378128e-05,0.00017774917,0.9998049
easiest way to keep all my accommodation details with me when i travel.,positive,neutral,0.9999634027481079,1.6368695e-05,0.9999634,2.0216743e-05
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9998455047607422,0.9998455,8.7931025e-05,6.64845e-05
crashes on z <number> compact,neutral,neutral,0.9999532699584961,1.1499531e-05,0.99995327,3.5253597e-05
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.9991053938865662,0.0008392019,0.9991054,5.5359997e-05
somethings wrong with this app,positive,negative,0.9991773962974548,0.9991774,0.00077311374,4.938523e-05
well organized app. offers better deals than the hotel itself.,positive,positive,0.9999293088912964,9.338858e-06,6.133268e-05,0.9999293
faster than other app,positive,positive,0.9998501539230347,1.5364903e-05,0.00013446755,0.99985015
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,positive,0.9986396431922913,8.8987235e-06,0.0013514139,0.99863964
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.9996218681335449,9.524163e-06,0.00036863182,0.99962187
would be better with out ads,positive,neutral,0.9999289512634277,1.204878e-05,0.99992895,5.9005764e-05
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.9999333620071411,4.534779e-05,0.99993336,2.134769e-05
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.9999189376831055,5.4457116e-05,0.99991894,2.6540074e-05
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.999923825263977,9.952757e-06,6.6244254e-05,0.9999238
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.9998884201049805,8.1248334e-05,0.9998884,3.0271469e-05
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.9999371767044067,4.1324492e-05,0.9999372,2.1447906e-05
add break or pause option plz,positive,positive,0.9999043941497803,9.491588e-06,8.605372e-05,0.9999044
good effort <url> try to send correct notification of the news or story.,positive,positive,0.9998216032981873,7.8090125e-06,0.00017058525,0.9998216
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.9974756836891174,0.9974757,0.002486943,3.7366543e-05
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,neutral,0.7350233197212219,0.26480317,0.7350233,0.00017351015
last updates causing problems.,neutral,neutral,0.999866247177124,9.703844e-05,0.99986625,3.6701444e-05
"stupid app many many ads ,don't download this app",negative,negative,0.99915611743927,0.9991561,0.00041969767,0.00042420358
too much buz for nothing so special.,negative,neutral,0.9999470710754395,1.9091893e-05,0.9999471,3.3803564e-05
simple but effective app to end smartphone addiction,positive,positive,0.9998194575309753,1.2657879e-05,0.0001679221,0.99981946
technology at its <signature>,positive,positive,0.9998992681503296,1.6939179e-05,8.37585e-05,0.99989927
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.9999587535858154,1.7578319e-05,0.99995875,2.3686745e-05
used to love <url>,neutral,negative,0.9974683523178101,0.99746835,0.0019649756,0.00056666875
bbm is really gud,positive,neutral,0.999779999256134,5.4522498e-05,0.99978,0.0001655776
still a good app,neutral,positive,0.9996864795684814,9.852954e-06,0.00030365287,0.9996865
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,neutral,0.994440495967865,4.344106e-05,0.9944405,0.005516087
creeping permissions. no <signature>,negative,negative,0.9996821880340576,0.9996822,0.00027897282,3.880769e-05
don't expect to be productive on the tube,negative,neutral,0.9999513626098633,2.6995993e-05,0.99995136,2.1734795e-05
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9995403289794922,0.9995403,0.00024339551,0.0002162384
too many push and price not clear,neutral,negative,0.999569833278656,0.99956983,0.00027708185,0.00015314469
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.9999423027038574,2.7514438e-05,0.9999423,3.019093e-05
like it but need better notification settings,positive,positive,0.5982828140258789,0.00010982149,0.4016074,0.5982828
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.9999150037765503,1.2019863e-05,7.296776e-05,0.999915
radar no longer works,negative,negative,0.9987867474555969,0.99878675,0.000502357,0.0007109659
why i cannot play my download video?,neutral,negative,0.9822373986244202,0.9822374,0.016943546,0.00081909297
as an alternative in contacting people,positive,positive,0.9999109506607056,1.2211346e-05,7.678553e-05,0.99991095
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9998520612716675,0.99985206,8.471225e-05,6.312654e-05
what's the point?,negative,negative,0.9995086193084717,0.9995086,0.00029261876,0.00019871726
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.9999547004699707,2.6829537e-05,0.9999547,1.8500687e-05
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.9996589422225952,5.4750635e-06,0.00033556798,0.99965894
its good but now a days it slow,neutral,neutral,0.9999160766601562,8.640238e-06,0.9999161,7.530606e-05
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.9996172189712524,2.7789672e-05,0.0003549504,0.9996172
throw this app to garbage,negative,negative,0.9994761347770691,0.99947613,0.00023200558,0.00029190409
very nice and helpful <url> luving <url>,positive,positive,0.9999088048934937,9.849976e-06,8.1340244e-05,0.9999088
it will be better if there will be option to archive a chat,positive,positive,0.9999077320098877,6.447431e-06,8.577363e-05,0.99990773
requesting to build a bigger forest!,positive,negative,0.9679868817329407,0.9679869,0.031660844,0.00035224046
stop the stupid ads,negative,negative,0.9908230304718018,0.99082303,0.008290581,0.0008863406
spark lightening no longer working,neutral,negative,0.9995033740997314,0.9995034,0.0002513216,0.00024527978
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.9909877181053162,0.9909877,0.008925662,8.6583066e-05
doesn't export my photos most of the time,neutral,negative,0.9901166558265686,0.99011666,0.009833389,4.995836e-05
still need to improve,positive,neutral,0.983642578125,6.8874986e-05,0.9836426,0.016288577
no philippine peso currency?,neutral,negative,0.9998090863227844,0.9998091,9.4518386e-05,9.637129e-05
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.9999518394470215,2.2988055e-05,0.99995184,2.512547e-05
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.9999465942382812,1.2289157e-05,0.9999466,4.1143994e-05
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,neutral,0.9997155070304871,1.9407073e-05,0.9997155,0.00026503985
its good and so easy to use,positive,neutral,0.9567268490791321,4.8581842e-05,0.95672685,0.04322457
this isn't as good as it's siblings,negative,negative,0.9887202382087708,0.98872024,0.008880335,0.0023993705
app is good service,neutral,positive,0.9720990061759949,3.3998298e-05,0.027866924,0.972099
app thinks i am a man :'),negative,neutral,0.9998810291290283,2.600328e-05,0.999881,9.300753e-05
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9993952512741089,0.99939525,0.000294866,0.00030982218
super cute but kind of difficult to use on the spot.,positive,neutral,0.9998780488967896,1.24937615e-05,0.99987805,0.00010937895
"nice, but couldn't find night mode.",positive,neutral,0.9999492168426514,1.5938924e-05,0.9999492,3.481935e-05
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9998829364776611,0.99988294,7.926065e-05,3.779733e-05
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9993892908096313,0.9993893,0.00029625697,0.00031445303
only good not <signature>,neutral,positive,0.9996696710586548,9.523311e-06,0.0003208227,0.9996697
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9998158812522888,0.9998159,0.00010474092,7.9395584e-05
it's fast and i can always use it to download,positive,positive,0.9995929598808289,1.3064822e-05,0.0003939826,0.99959296
have to use and see,neutral,positive,0.9996013045310974,4.451408e-05,0.00035418972,0.9996013
good but some issues,positive,positive,0.9988061189651489,8.071328e-06,0.0011858023,0.9988061
plz see sex movies it's nice in this,neutral,positive,0.9975900650024414,6.469918e-06,0.0024034528,0.99759007
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9996824264526367,0.9996824,0.0001563497,0.0001611996
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,neutral,0.9960262775421143,0.0038814754,0.9960263,9.230264e-05
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9997898936271667,0.9997899,0.00011393982,9.622305e-05
needs text search and in-document link support.,neutral,neutral,0.999782383441925,9.87684e-05,0.9997824,0.00011886257
it's a great app. love it and good job,neutral,neutral,0.7987067103385925,0.0043928134,0.7987067,0.19690041
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.999962568283081,8.424042e-06,0.99996257,2.902241e-05
why am i now seeing ads? lame!,negative,negative,0.9996484518051147,0.99964845,0.00019093085,0.00016069159
you had one job,positive,negative,0.9997095465660095,0.99970955,0.00018646987,0.00010391944
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.9999337196350098,3.190285e-05,0.9999337,3.4273733e-05
not replacement for the desktop app,neutral,negative,0.9996727705001831,0.9996728,0.00013778247,0.00018948845
great app to communicate with family and friends.,positive,positive,0.9998818635940552,1.4404909e-05,0.00010374384,0.99988186
best chat application ever,neutral,positive,0.9999178647994995,1.0673786e-05,7.150535e-05,0.99991786
good app bt needs new features,neutral,positive,0.8533739447593689,3.3547443e-05,0.14659244,0.85337394
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9996821880340576,0.9996822,0.00028745068,3.0363375e-05
uffff!!!! plzz don't downloaded this,negative,negative,0.5943109393119812,0.59431094,0.40503302,0.0006560457
good <url> lacks some essential features,positive,neutral,0.9904131293296814,2.5719888e-05,0.9904131,0.009561103
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.9999682903289795,1.0478273e-05,0.9999683,2.1203037e-05
installation corrupts gmail db on n <number> android <number> . <number>,negative,neutral,0.9951868653297424,0.0047564944,0.99518687,5.67564e-05
i think it's a great start app!,positive,neutral,0.999889612197876,1.0300658e-05,0.9998896,0.000100146695
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9995244741439819,0.9995245,0.0002736197,0.00020194144
ok till it goes wrong,neutral,neutral,0.999848484992981,4.3330874e-05,0.9998485,0.00010812443
i rely on weatherbug every day.,positive,positive,0.9249300956726074,0.00016418989,0.07490572,0.9249301
"love this app, especially the lightening strike tracker.",positive,positive,0.9998840093612671,1.8801995e-05,9.715201e-05,0.999884
there's still more to it.,positive,neutral,0.999900221824646,2.2365772e-05,0.9999002,7.7359044e-05
very basic and subscription based,negative,negative,0.739822268486023,0.73982227,0.25898966,0.0011880866
no words great app,positive,neutral,0.9957072734832764,0.00011148797,0.9957073,0.004181224
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.999792754650116,0.99979275,0.00014647013,6.081742e-05
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,neutral,0.999786913394928,0.0001882113,0.9997869,2.4962914e-05
helpful for book reading,positive,positive,0.9999117851257324,8.319618e-06,7.994077e-05,0.9999118
sometimes slow but yet efficient.,positive,positive,0.9997169375419617,1.0174391e-05,0.0002728229,0.99971694
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.9810567498207092,2.4347479e-05,0.98105675,0.018918889
make anoying bc different ring with chat ring,neutral,positive,0.5310811400413513,0.00066627935,0.46825257,0.53108114
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.9996916055679321,0.00027370983,0.9996916,3.4695277e-05
great app. would have been a <number> if avatar could be edited,neutral,positive,0.9995539784431458,4.6268713e-05,0.00039970147,0.999554
poor cousin to the desktop app,neutral,negative,0.999875545501709,0.99987555,8.2693456e-05,4.177046e-05
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.999948263168335,1.7661852e-05,0.99994826,3.4096913e-05
it wont let me download its saying it is but not getting it,negative,negative,0.9998169541358948,0.99981695,9.522039e-05,8.7823166e-05
force closed zenfone <number>,negative,negative,0.9992746710777283,0.9992747,0.00025702157,0.0004682816
cloud service only idea bites,negative,neutral,0.9991807341575623,7.0508875e-05,0.99918073,0.00074871606
i can't sign <url> :'(,neutral,neutral,0.9981887936592102,0.0013776751,0.9981888,0.00043343398
horrible for one reason,negative,negative,0.9998152852058411,0.9998153,0.00011142335,7.324947e-05
<salutation> opening unwanted liks,negative,negative,0.9998214840888977,0.9998215,9.486018e-05,8.3625324e-05
won't let me end chat,negative,negative,0.9992683529853821,0.99926835,0.00061776943,0.00011383654
"nice, but flow could be better.",positive,positive,0.9998701810836792,1.27616495e-05,0.00011702303,0.9998702
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9998387098312378,0.9998387,0.00013729335,2.393476e-05
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7922937273979187,0.7922937,0.20753886,0.00016738324
seems impossible to make a review,neutral,neutral,0.9999563694000244,2.0999016e-05,0.99995637,2.261741e-05
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.9998013377189636,0.99980134,0.00015979764,3.8866172e-05
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.99978107213974,0.9997811,0.00016126284,5.762658e-05
"no floating head, why",negative,neutral,0.9991984963417053,0.0006560034,0.9991985,0.00014553468
bad on sms blocking,neutral,negative,0.9997850060462952,0.999785,0.0001761647,3.8852046e-05
hated the new update,negative,negative,0.9995954632759094,0.99959546,0.0002092473,0.00019534987
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,positive,0.5710665583610535,6.979698e-05,0.42886367,0.57106656
the weather people are always wrong they suck,negative,negative,0.9998107552528381,0.99981076,0.000120948825,6.8255e-05
"no ""go to page"" feature? really?",neutral,negative,0.9997883439064026,0.99978834,0.0001282586,8.339645e-05
caused ipad safari to stop working,negative,negative,0.9998360872268677,0.9998361,7.7157376e-05,8.6785105e-05
it's a good app to communicate with team instantly,positive,positive,0.999764621257782,7.093649e-06,0.00022830296,0.9997646
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9997052550315857,0.99970526,0.00016228193,0.00013241719
good but seems to be a battery drainer on lollipop,neutral,neutral,0.9998921155929565,7.683167e-06,0.9998921,0.00010027816
like the funny <url>,positive,neutral,0.6690616011619568,7.918902e-05,0.6690616,0.3308592
"useless app, doesn't work as described",negative,negative,0.9997772574424744,0.99977726,0.00012276424,9.998725e-05
pdf viewer works much smoother and loads faster,negative,neutral,0.9998307228088379,0.00012166619,0.9998307,4.753842e-05
awesome app with awful ux,neutral,neutral,0.5783271193504333,0.4208609,0.5783271,0.0008120146
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.9998880624771118,0.99988806,7.883241e-05,3.3185905e-05
couldn't get edited photos out of lightroom!,negative,negative,0.9985234141349792,0.9985234,0.0012447651,0.00023187729
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9985872507095337,0.99858725,0.0012313983,0.00018137514
the cancellations are confusing and the will double charge,neutral,neutral,0.9999668598175049,1.3434373e-05,0.99996686,1.9664183e-05
"great, but eset is going off",positive,positive,0.9998082518577576,2.9951907e-05,0.00016181785,0.99980825
it is too slow app.,negative,neutral,0.9999634027481079,1.5462327e-05,0.9999634,2.1083946e-05
good & need more development options,neutral,positive,0.9981383085250854,1.0813912e-05,0.0018508886,0.9981383
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.9996284246444702,0.00028451515,0.9996284,8.699759e-05
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.9927480816841125,0.007055025,0.9927481,0.00019694162
too many ads dude,negative,neutral,0.9913135170936584,0.00813843,0.9913135,0.00054808735
through this app i get amazing deals,positive,positive,0.9999222755432129,1.3085977e-05,6.4573986e-05,0.9999223
very helpful & useful for media <url>,positive,positive,0.9999241828918457,1.065323e-05,6.511434e-05,0.9999242
very helpful the apps,positive,positive,0.9999080896377563,9.733608e-06,8.21511e-05,0.9999081
update screwed the app over,negative,negative,0.9994601607322693,0.99946016,0.0002727112,0.00026706918
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9999265670776367,1.238109e-05,6.109356e-05,0.99992657
except advertising everything is fine,positive,neutral,0.9999600648880005,1.1116038e-05,0.99996006,2.8839302e-05
does what it's meant to do,positive,neutral,0.9852563142776489,0.011690721,0.9852563,0.0030530633
it's bad browsing with opera,positive,negative,0.8263972401618958,0.82639724,0.17329998,0.0003027636
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.9999393224716187,3.5425423e-05,0.9999393,2.5281603e-05
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.9999619722366333,1.2379261e-05,0.999962,2.5653266e-05
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.9997859597206116,1.0953739e-05,0.99978596,0.00020305035
can no longer save locations.,neutral,neutral,0.999953031539917,1.6541582e-05,0.99995303,3.0451678e-05
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.9998681545257568,9.201803e-05,0.99986815,3.9869527e-05
it works but thats it,neutral,neutral,0.9999516010284424,1.09747325e-05,0.9999516,3.744333e-05
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.9993163347244263,0.99931633,0.00047247479,0.00021125404
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.999870777130127,0.9998708,7.542224e-05,5.3698623e-05
inferior to the ios version.,neutral,negative,0.9988521337509155,0.99885213,0.0009950584,0.00015271822
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9998161196708679,0.9998161,0.000101680416,8.227565e-05
quick booking. many options.,positive,positive,0.9999357461929321,1.0074933e-05,5.4227407e-05,0.99993575
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.6114227175712585,0.38833657,0.6114227,0.00024071605
very lag and make my phone so slow,negative,neutral,0.8695626854896545,0.1302674,0.8695627,0.0001699215
useful and stable application <signature>,positive,positive,0.893102765083313,0.0011187536,0.105778486,0.89310277
overall a good app fast downloading and <signature>,positive,positive,0.9999229907989502,8.298514e-06,6.872959e-05,0.999923
good place to work in groups,positive,positive,0.9999167919158936,9.77963e-06,7.336241e-05,0.9999168
good application. but needs some improvement,positive,neutral,0.5845860838890076,6.2406914e-05,0.5845861,0.4153515
good app but to much fake news and add,negative,positive,0.9041484594345093,5.999972e-05,0.09579157,0.90414846
cool idea with severe (ironic) bug,positive,neutral,0.9999241828918457,2.0115525e-05,0.9999242,5.564131e-05
this app are clearing all data,neutral,negative,0.9998284578323364,0.99982846,9.111453e-05,8.045531e-05
good for a waytomake moneyon the side,neutral,neutral,0.9994640946388245,1.9974566e-05,0.9994641,0.0005159002
it is very nice app,neutral,positive,0.9997668862342834,1.3606496e-05,0.00021955416,0.9997669
"best editing software. ui is easy , but please remove the trial",positive,positive,0.9999188184738159,1.0232285e-05,7.0912974e-05,0.9999188
not visible in app tray!,positive,negative,0.9993484616279602,0.99934846,0.00033228006,0.00031923415
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.9998620748519897,0.9998621,7.737653e-05,6.0574865e-05
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.9998225569725037,1.23024765e-05,0.99982256,0.00016523458
some issues in confirming the booking.,neutral,neutral,0.999957799911499,1.2537357e-05,0.9999578,2.963024e-05
pls also cover news of intl. importance,neutral,positive,0.9999003410339355,1.5306732e-05,8.4282954e-05,0.99990034
very easy to navigate,positive,positive,0.9998146891593933,7.553775e-06,0.0001777521,0.9998147
won't stop shutting down. reported several times,negative,negative,0.9998270869255066,0.9998271,9.17807e-05,8.110943e-05
easy and very helpful,positive,positive,0.999784529209137,2.7398848e-05,0.00018804455,0.9997845
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.9999560117721558,2.7694408e-05,0.999956,1.6295056e-05
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.637993574142456,0.6379936,0.36160892,0.00039751636
"notif now okay, ads still not ok",positive,negative,0.9986628293991089,0.9986628,0.0011512941,0.00018580501
"great app, too bad i'm on android.",positive,neutral,0.6778073906898499,0.00016784054,0.6778074,0.3220248
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.999909520149231,1.1073198e-05,0.9999095,7.941499e-05
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.9986757636070251,0.001241782,0.99867576,8.239518e-05
not good for me,negative,negative,0.9984415173530579,0.9984415,0.0011415469,0.00041689663
it's good for few days later it is not working well,neutral,neutral,0.999957799911499,9.345583e-06,0.9999578,3.293808e-05
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,neutral,0.9996094107627869,0.0003558363,0.9996094,3.4763096e-05
the worst - yet the only <url> ckck,negative,negative,0.9996775388717651,0.99967754,0.00016951587,0.00015298996
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,neutral,0.9999443292617798,3.1579326e-05,0.9999443,2.4031595e-05
my bbm very slow .. what happen ??,negative,negative,0.9996720552444458,0.99967206,0.00019170037,0.00013626523
i like booking in my computer,neutral,positive,0.8034802675247192,0.00023102446,0.19628873,0.80348027
i like this app,positive,positive,0.9988653659820557,6.189037e-05,0.0010727487,0.99886537
can't do or find anything on the app,negative,negative,0.9998584985733032,0.9998585,8.955495e-05,5.1985327e-05
why open raw files ?,positive,neutral,0.9993575215339661,0.00010913201,0.9993575,0.0005333793
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9995476603507996,0.99954766,0.0004168827,3.5382618e-05
something very wrong with the app,negative,negative,0.99986732006073,0.9998673,9.635668e-05,3.6384976e-05
iterate this app more then ads,negative,neutral,0.9999425411224365,2.3816674e-05,0.99994254,3.357357e-05
old seen should not repeat please,neutral,negative,0.5364150404930115,0.53641504,0.46087885,0.0027060977
great app for traveling,positive,positive,0.9998476505279541,1.3190858e-05,0.00013915029,0.99984765
was so great <url> but <url>,negative,neutral,0.996177077293396,0.00018725549,0.9961771,0.003635634
it's a nice app,positive,positive,0.99970942735672,1.0941062e-05,0.00027963042,0.9997094
i love this service,positive,positive,0.9688214063644409,0.009895186,0.021283457,0.9688214
larry delaney like it,neutral,neutral,0.9996134638786316,1.515655e-05,0.99961346,0.00037147044
not working with google messenger,neutral,negative,0.9996294975280762,0.9996295,0.00021588187,0.00015458219
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9999164342880249,8.798622e-06,7.4761105e-05,0.99991643
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.8636699914932251,0.13616884,0.86367,0.00016109493
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,positive,0.9872201681137085,0.00021565355,0.012564237,0.98722017
crashes immediately after startup - can't use it!,negative,negative,0.9994126558303833,0.99941266,0.00026828155,0.00031900418
can't login to bbm,negative,neutral,0.9975357055664062,0.0023239495,0.9975357,0.0001402935
an very much useful application,positive,positive,0.998264729976654,6.176875e-05,0.0016735605,0.99826473
works great except a few things,positive,positive,0.9998216032981873,7.441512e-06,0.00017093131,0.9998216
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9998685121536255,0.9998685,8.588314e-05,4.5491208e-05
good for editing bad for storage,neutral,positive,0.905158519744873,0.08308606,0.01175548,0.9051585
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.9996800422668457,4.7451224e-05,0.00027254887,0.99968004
used to work . please fix,negative,negative,0.9996681213378906,0.9996681,0.00018890513,0.00014297776
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.9955731630325317,2.9703944e-05,0.99557316,0.004397172
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.999927282333374,2.9075461e-05,0.9999273,4.362492e-05
nice to be back,positive,positive,0.9995781779289246,5.9617646e-06,0.00041582156,0.9995782
"in all, we have to check this.",neutral,positive,0.9999088048934937,1.1334205e-05,7.980442e-05,0.9999088
freezes on some files,neutral,neutral,0.9999569654464722,1.6524082e-05,0.99995697,2.6450673e-05
cannot save progress without spending money.,negative,negative,0.9998254179954529,0.9998254,7.6909186e-05,9.7696146e-05
greatly helpful. i like it,positive,positive,0.9996482133865356,4.735216e-05,0.00030443628,0.9996482
can't even spell sydney right,negative,negative,0.9935134053230286,0.9935134,0.0027763676,0.0037102143
